user_id,product_id,action,timestamp,category
401,25,purchase,2026-04-22 11:07:19.026537,Laptop
401,48,search,2026-04-22 11:13:16.026537,Monitor
401,58,view,2026-04-22 11:13:17.026537,Monitor
401,47,click,2026-04-22 11:13:18.026537,Monitor
401,61,wishlist,2026-04-22 11:13:19.026537,Accessories
402,28,search,2026-04-22 10:25:16.031354,Laptop
402,26,view,2026-04-22 10:25:17.031354,Laptop
402,76,click,2026-04-22 10:25:18.031354,Accessories
402,76,remove_from_cart,2026-04-22 10:25:19.031354,Accessories
402,11,view,2026-04-22 10:31:16.031354,Audio
402,16,click,2026-04-22 10:31:17.031354,Audio
402,16,purchase,2026-04-22 10:31:18.031354,Audio
402,16,review,2026-04-22 10:31:19.031354,Audio
402,35,search,2026-04-22 10:37:16.031354,Laptop
402,5,view,2026-04-22 10:37:17.031354,Audio
402,25,click,2026-04-22 10:37:18.031354,Laptop
402,25,remove_from_cart,2026-04-22 10:37:19.031354,Laptop
402,50,view,2026-04-22 10:43:16.031354,Monitor
402,42,view,2026-04-22 10:43:17.031354,Monitor
402,56,click,2026-04-22 10:43:18.031354,Monitor
402,56,purchase,2026-04-22 10:43:19.031354,Monitor
402,94,view,2026-04-22 10:49:16.031354,Storage
402,99,click,2026-04-22 10:49:17.031354,Storage
402,99,add_to_cart,2026-04-22 10:49:18.031354,Storage
402,99,purchase,2026-04-22 10:49:19.031354,Storage
402,99,review,2026-04-22 10:49:20.031354,Storage
402,73,view,2026-04-22 10:55:16.031354,Accessories
402,94,click,2026-04-22 10:55:17.031354,Storage
402,94,add_to_cart,2026-04-22 10:55:18.031354,Storage
402,94,purchase,2026-04-22 10:55:19.031354,Storage
402,69,view,2026-04-22 11:01:16.031354,Accessories
402,80,click,2026-04-22 11:01:17.031354,Accessories
402,80,add_to_cart,2026-04-22 11:01:18.031354,Accessories
402,80,purchase,2026-04-22 11:01:19.031354,Accessories
402,80,review,2026-04-22 11:01:20.031354,Accessories
402,52,view,2026-04-22 11:07:16.031354,Monitor
402,55,click,2026-04-22 11:07:17.031354,Monitor
402,55,add_to_cart,2026-04-22 11:07:18.031354,Monitor
402,55,remove_from_cart,2026-04-22 11:07:19.031354,Monitor
402,29,search,2026-04-22 11:13:16.031354,Laptop
402,40,view,2026-04-22 11:13:17.031354,Laptop
402,35,click,2026-04-22 11:13:18.031354,Laptop
402,35,add_to_cart,2026-04-22 11:13:19.031354,Laptop
402,42,view,2026-04-22 11:19:16.031354,Monitor
402,51,click,2026-04-22 11:19:17.031354,Monitor
402,51,add_to_cart,2026-04-22 11:19:18.031354,Monitor
402,51,remove_from_cart,2026-04-22 11:19:19.031354,Monitor
403,64,view,2026-04-22 10:25:16.035478,Accessories
403,13,click,2026-04-22 10:25:17.035478,Audio
403,13,add_to_cart,2026-04-22 10:25:18.035478,Audio
403,13,purchase,2026-04-22 10:25:19.035478,Audio
403,65,view,2026-04-22 10:31:16.035478,Accessories
403,78,click,2026-04-22 10:31:17.035478,Accessories
403,78,add_to_cart,2026-04-22 10:31:18.035478,Accessories
403,78,purchase,2026-04-22 10:31:19.035478,Accessories
403,78,review,2026-04-22 10:31:20.035478,Accessories
403,78,search,2026-04-22 10:37:16.035478,Accessories
403,47,view,2026-04-22 10:37:17.035478,Monitor
403,70,click,2026-04-22 10:37:18.035478,Accessories
403,70,add_to_cart,2026-04-22 10:37:19.035478,Accessories
403,80,view,2026-04-22 10:43:16.035478,Accessories
403,30,click,2026-04-22 10:43:17.035478,Laptop
403,36,wishlist,2026-04-22 10:43:18.035478,Laptop
403,36,purchase,2026-04-22 10:43:19.035478,Laptop
404,74,search,2026-04-22 10:25:16.037286,Accessories
404,70,view,2026-04-22 10:25:17.037286,Accessories
404,68,click,2026-04-22 10:25:18.037286,Accessories
404,68,add_to_cart,2026-04-22 10:25:19.037286,Accessories
404,65,view,2026-04-22 10:31:16.037286,Accessories
404,54,click,2026-04-22 10:31:17.037286,Monitor
404,54,add_to_cart,2026-04-22 10:31:18.037286,Monitor
404,54,purchase,2026-04-22 10:31:19.037286,Monitor
404,91,view,2026-04-22 10:37:16.037286,Storage
404,99,click,2026-04-22 10:37:17.037286,Storage
404,99,add_to_cart,2026-04-22 10:37:18.037286,Storage
404,99,purchase,2026-04-22 10:37:19.037286,Storage
404,62,view,2026-04-22 10:43:16.037286,Accessories
404,65,wishlist,2026-04-22 10:43:17.037286,Accessories
404,65,purchase,2026-04-22 10:43:18.037286,Accessories
404,73,view,2026-04-22 10:49:16.037286,Accessories
404,71,click,2026-04-22 10:49:17.037286,Accessories
404,71,add_to_cart,2026-04-22 10:49:18.037286,Accessories
404,71,purchase,2026-04-22 10:49:19.037286,Accessories
404,71,review,2026-04-22 10:49:20.037286,Accessories
404,44,view,2026-04-22 10:55:16.037286,Monitor
404,47,view,2026-04-22 10:55:17.037286,Monitor
404,47,click,2026-04-22 10:55:18.037286,Monitor
404,47,purchase,2026-04-22 10:55:19.037286,Monitor
404,93,view,2026-04-22 11:01:16.037286,Storage
404,47,click,2026-04-22 11:01:17.037286,Monitor
404,47,add_to_cart,2026-04-22 11:01:18.037286,Monitor
404,47,remove_from_cart,2026-04-22 11:01:19.037286,Monitor
405,20,view,2026-04-22 10:25:16.040205,Audio
405,3,click,2026-04-22 10:25:17.040205,Audio
405,3,purchase,2026-04-22 10:25:18.040205,Audio
405,3,review,2026-04-22 10:25:19.040205,Audio
405,37,view,2026-04-22 10:31:16.040205,Laptop
405,8,click,2026-04-22 10:31:17.040205,Audio
405,8,purchase,2026-04-22 10:31:18.040205,Audio
405,8,review,2026-04-22 10:31:19.040205,Audio
405,80,view,2026-04-22 10:37:16.040205,Accessories
405,20,click,2026-04-22 10:37:17.040205,Audio
405,20,purchase,2026-04-22 10:37:18.040205,Audio
405,20,review,2026-04-22 10:37:19.040205,Audio
406,15,view,2026-04-22 10:25:16.041481,Audio
406,3,click,2026-04-22 10:25:17.041481,Audio
406,3,purchase,2026-04-22 10:25:18.041481,Audio
406,3,review,2026-04-22 10:25:19.041481,Audio
406,3,search,2026-04-22 10:31:16.041481,Audio
406,25,view,2026-04-22 10:31:17.041481,Laptop
406,34,click,2026-04-22 10:31:18.041481,Laptop
406,34,remove_from_cart,2026-04-22 10:31:19.041481,Laptop
406,69,search,2026-04-22 10:37:16.041481,Accessories
406,61,view,2026-04-22 10:37:17.041481,Accessories
406,68,click,2026-04-22 10:37:18.041481,Accessories
406,43,wishlist,2026-04-22 10:37:19.041481,Monitor
406,7,view,2026-04-22 10:43:16.041481,Audio
406,8,click,2026-04-22 10:43:17.041481,Audio
406,8,purchase,2026-04-22 10:43:18.041481,Audio
406,8,review,2026-04-22 10:43:19.041481,Audio
406,77,search,2026-04-22 10:49:16.041481,Accessories
406,65,view,2026-04-22 10:49:17.041481,Accessories
406,79,click,2026-04-22 10:49:18.041481,Accessories
406,79,add_to_cart,2026-04-22 10:49:19.041481,Accessories
406,48,view,2026-04-22 10:55:16.041481,Monitor
406,54,click,2026-04-22 10:55:17.041481,Monitor
406,54,add_to_cart,2026-04-22 10:55:18.041481,Monitor
406,54,remove_from_cart,2026-04-22 10:55:19.041481,Monitor
407,4,search,2026-04-22 10:25:16.044264,Audio
407,16,view,2026-04-22 10:25:17.044264,Audio
407,5,click,2026-04-22 10:25:18.044264,Audio
407,18,wishlist,2026-04-22 10:25:19.044264,Audio
407,37,search,2026-04-22 10:31:16.044264,Laptop
407,92,view,2026-04-22 10:31:17.044264,Storage
407,33,click,2026-04-22 10:31:18.044264,Laptop
407,33,add_to_cart,2026-04-22 10:31:19.044264,Laptop
407,26,view,2026-04-22 10:37:16.044264,Laptop
407,34,click,2026-04-22 10:37:17.044264,Laptop
407,37,wishlist,2026-04-22 10:37:18.044264,Laptop
407,37,purchase,2026-04-22 10:37:19.044264,Laptop
408,83,view,2026-04-22 10:25:16.046095,Storage
408,31,click,2026-04-22 10:25:17.046095,Laptop
408,31,add_to_cart,2026-04-22 10:25:18.046095,Laptop
408,31,purchase,2026-04-22 10:25:19.046095,Laptop
408,99,view,2026-04-22 10:31:16.046095,Storage
408,91,click,2026-04-22 10:31:17.046095,Storage
408,91,add_to_cart,2026-04-22 10:31:18.046095,Storage
408,91,purchase,2026-04-22 10:31:19.046095,Storage
408,55,view,2026-04-22 10:37:16.046095,Monitor
408,51,click,2026-04-22 10:37:17.046095,Monitor
408,51,add_to_cart,2026-04-22 10:37:18.046095,Monitor
408,51,remove_from_cart,2026-04-22 10:37:19.046095,Monitor
409,18,view,2026-04-22 10:25:16.047133,Audio
409,58,click,2026-04-22 10:25:17.047133,Monitor
409,58,add_to_cart,2026-04-22 10:25:18.047133,Monitor
409,58,remove_from_cart,2026-04-22 10:25:19.047133,Monitor
409,64,view,2026-04-22 10:31:16.047133,Accessories
409,73,click,2026-04-22 10:31:17.047133,Accessories
409,73,add_to_cart,2026-04-22 10:31:18.047133,Accessories
409,73,purchase,2026-04-22 10:31:19.047133,Accessories
409,32,search,2026-04-22 10:37:16.047133,Laptop
409,12,view,2026-04-22 10:37:17.047133,Audio
409,18,click,2026-04-22 10:37:18.047133,Audio
409,18,add_to_cart,2026-04-22 10:37:19.047133,Audio
409,2,search,2026-04-22 10:43:16.047133,Audio
409,12,view,2026-04-22 10:43:17.047133,Audio
409,1,click,2026-04-22 10:43:18.047133,Audio
409,6,wishlist,2026-04-22 10:43:19.047133,Audio
409,46,view,2026-04-22 10:49:16.047133,Monitor
409,55,click,2026-04-22 10:49:17.047133,Monitor
409,55,add_to_cart,2026-04-22 10:49:18.047133,Monitor
409,55,remove_from_cart,2026-04-22 10:49:19.047133,Monitor
409,41,view,2026-04-22 10:55:16.047133,Monitor
409,99,view,2026-04-22 10:55:17.047133,Storage
409,44,click,2026-04-22 10:55:18.047133,Monitor
409,44,purchase,2026-04-22 10:55:19.047133,Monitor
409,37,search,2026-04-22 11:01:16.047133,Laptop
409,22,view,2026-04-22 11:01:17.047133,Laptop
409,26,click,2026-04-22 11:01:18.047133,Laptop
409,26,remove_from_cart,2026-04-22 11:01:19.047133,Laptop
409,12,view,2026-04-22 11:07:16.047133,Audio
409,6,click,2026-04-22 11:07:17.047133,Audio
409,6,purchase,2026-04-22 11:07:18.047133,Audio
409,6,review,2026-04-22 11:07:19.047133,Audio
409,61,view,2026-04-22 11:13:16.047133,Accessories
409,62,click,2026-04-22 11:13:17.047133,Accessories
409,62,add_to_cart,2026-04-22 11:13:18.047133,Accessories
409,62,purchase,2026-04-22 11:13:19.047133,Accessories
409,62,review,2026-04-22 11:13:20.047133,Accessories
410,65,search,2026-04-22 10:25:16.051227,Accessories
410,39,view,2026-04-22 10:25:17.051227,Laptop
410,28,click,2026-04-22 10:25:18.051227,Laptop
410,28,add_to_cart,2026-04-22 10:25:19.051227,Laptop
410,16,view,2026-04-22 10:31:16.051227,Audio
410,3,click,2026-04-22 10:31:17.051227,Audio
410,3,add_to_cart,2026-04-22 10:31:18.051227,Audio
410,3,remove_from_cart,2026-04-22 10:31:19.051227,Audio
410,54,view,2026-04-22 10:37:16.051227,Monitor
410,56,click,2026-04-22 10:37:17.051227,Monitor
410,56,add_to_cart,2026-04-22 10:37:18.051227,Monitor
410,56,remove_from_cart,2026-04-22 10:37:19.051227,Monitor
411,32,search,2026-04-22 10:25:16.052469,Laptop
411,31,view,2026-04-22 10:25:17.052469,Laptop
411,29,click,2026-04-22 10:25:18.052469,Laptop
411,29,remove_from_cart,2026-04-22 10:25:19.052469,Laptop
411,87,view,2026-04-22 10:31:16.052469,Storage
411,69,wishlist,2026-04-22 10:31:17.052469,Accessories
411,69,purchase,2026-04-22 10:31:18.052469,Accessories
411,58,view,2026-04-22 10:37:16.052469,Monitor
411,26,click,2026-04-22 10:37:17.052469,Laptop
411,26,add_to_cart,2026-04-22 10:37:18.052469,Laptop
411,26,remove_from_cart,2026-04-22 10:37:19.052469,Laptop
411,97,view,2026-04-22 10:43:16.052469,Storage
411,25,click,2026-04-22 10:43:17.052469,Laptop
411,35,wishlist,2026-04-22 10:43:18.052469,Laptop
411,35,purchase,2026-04-22 10:43:19.052469,Laptop
411,90,search,2026-04-22 10:49:16.052469,Storage
411,94,view,2026-04-22 10:49:17.052469,Storage
411,100,click,2026-04-22 10:49:18.052469,Storage
411,100,purchase,2026-04-22 10:49:19.052469,Storage
411,74,view,2026-04-22 10:55:16.052469,Accessories
411,58,view,2026-04-22 10:55:17.052469,Monitor
411,41,click,2026-04-22 10:55:18.052469,Monitor
411,41,purchase,2026-04-22 10:55:19.052469,Monitor
411,42,view,2026-04-22 11:01:16.052469,Monitor
411,58,view,2026-04-22 11:01:17.052469,Monitor
411,55,click,2026-04-22 11:01:18.052469,Monitor
411,55,purchase,2026-04-22 11:01:19.052469,Monitor
411,6,search,2026-04-22 11:07:16.052469,Audio
411,40,view,2026-04-22 11:07:17.052469,Laptop
411,19,click,2026-04-22 11:07:18.052469,Audio
411,15,wishlist,2026-04-22 11:07:19.052469,Audio
411,65,search,2026-04-22 11:13:16.052469,Accessories
411,39,view,2026-04-22 11:13:17.052469,Laptop
411,72,click,2026-04-22 11:13:18.052469,Accessories
411,72,add_to_cart,2026-04-22 11:13:19.052469,Accessories
411,14,view,2026-04-22 11:19:16.052469,Audio
411,18,click,2026-04-22 11:19:17.052469,Audio
411,18,purchase,2026-04-22 11:19:18.052469,Audio
411,18,review,2026-04-22 11:19:19.052469,Audio
412,6,view,2026-04-22 10:25:16.057604,Audio
412,10,click,2026-04-22 10:25:17.057604,Audio
412,28,wishlist,2026-04-22 10:25:18.057604,Laptop
412,28,purchase,2026-04-22 10:25:19.057604,Laptop
412,28,search,2026-04-22 10:31:16.057604,Laptop
412,96,view,2026-04-22 10:31:17.057604,Storage
412,31,click,2026-04-22 10:31:18.057604,Laptop
412,31,remove_from_cart,2026-04-22 10:31:19.057604,Laptop
412,12,view,2026-04-22 10:37:16.057604,Audio
412,9,click,2026-04-22 10:37:17.057604,Audio
412,9,add_to_cart,2026-04-22 10:37:18.057604,Audio
412,9,purchase,2026-04-22 10:37:19.057604,Audio
413,34,view,2026-04-22 10:25:16.059005,Laptop
413,93,click,2026-04-22 10:25:17.059005,Storage
413,92,wishlist,2026-04-22 10:25:18.059005,Storage
413,92,purchase,2026-04-22 10:25:19.059005,Storage
413,7,search,2026-04-22 10:31:16.059005,Audio
413,12,view,2026-04-22 10:31:17.059005,Audio
413,11,click,2026-04-22 10:31:18.059005,Audio
413,54,wishlist,2026-04-22 10:31:19.059005,Monitor
413,4,view,2026-04-22 10:37:16.059005,Audio
413,10,click,2026-04-22 10:37:17.059005,Audio
413,10,purchase,2026-04-22 10:37:18.059005,Audio
413,10,review,2026-04-22 10:37:19.059005,Audio
413,34,search,2026-04-22 10:43:16.059005,Laptop
413,26,view,2026-04-22 10:43:17.059005,Laptop
413,24,click,2026-04-22 10:43:18.059005,Laptop
413,24,remove_from_cart,2026-04-22 10:43:19.059005,Laptop
413,24,view,2026-04-22 10:49:16.059005,Laptop
413,23,click,2026-04-22 10:49:17.059005,Laptop
413,36,wishlist,2026-04-22 10:49:18.059005,Laptop
413,36,purchase,2026-04-22 10:49:19.059005,Laptop
413,64,view,2026-04-22 10:55:16.059005,Accessories
413,74,wishlist,2026-04-22 10:55:17.059005,Accessories
413,74,purchase,2026-04-22 10:55:18.059005,Accessories
413,73,view,2026-04-22 11:01:16.059005,Accessories
413,59,click,2026-04-22 11:01:17.059005,Monitor
413,59,add_to_cart,2026-04-22 11:01:18.059005,Monitor
413,59,remove_from_cart,2026-04-22 11:01:19.059005,Monitor
413,34,search,2026-04-22 11:07:16.059005,Laptop
413,88,view,2026-04-22 11:07:17.059005,Storage
413,40,click,2026-04-22 11:07:18.059005,Laptop
413,40,purchase,2026-04-22 11:07:19.059005,Laptop
414,62,view,2026-04-22 10:25:16.062984,Accessories
414,80,click,2026-04-22 10:25:17.062984,Accessories
414,80,add_to_cart,2026-04-22 10:25:18.062984,Accessories
414,80,purchase,2026-04-22 10:25:19.062984,Accessories
414,80,review,2026-04-22 10:25:20.062984,Accessories
414,24,view,2026-04-22 10:31:16.062984,Laptop
414,87,click,2026-04-22 10:31:17.062984,Storage
414,28,wishlist,2026-04-22 10:31:18.062984,Laptop
414,28,purchase,2026-04-22 10:31:19.062984,Laptop
414,83,view,2026-04-22 10:37:16.062984,Storage
414,85,click,2026-04-22 10:37:17.062984,Storage
414,85,add_to_cart,2026-04-22 10:37:18.062984,Storage
414,85,purchase,2026-04-22 10:37:19.062984,Storage
414,25,view,2026-04-22 10:43:16.062984,Laptop
414,28,click,2026-04-22 10:43:17.062984,Laptop
414,29,wishlist,2026-04-22 10:43:18.062984,Laptop
414,29,purchase,2026-04-22 10:43:19.062984,Laptop
415,60,search,2026-04-22 10:25:16.064709,Monitor
415,44,view,2026-04-22 10:25:17.064709,Monitor
415,50,click,2026-04-22 10:25:18.064709,Monitor
415,50,wishlist,2026-04-22 10:25:19.064709,Monitor
415,47,view,2026-04-22 10:31:16.064709,Monitor
415,48,view,2026-04-22 10:31:17.064709,Monitor
415,60,click,2026-04-22 10:31:18.064709,Monitor
415,60,purchase,2026-04-22 10:31:19.064709,Monitor
415,6,view,2026-04-22 10:37:16.064709,Audio
415,19,click,2026-04-22 10:37:17.064709,Audio
415,19,purchase,2026-04-22 10:37:18.064709,Audio
415,19,review,2026-04-22 10:37:19.064709,Audio
415,19,view,2026-04-22 10:43:16.064709,Audio
415,15,click,2026-04-22 10:43:17.064709,Audio
415,15,add_to_cart,2026-04-22 10:43:18.064709,Audio
415,15,purchase,2026-04-22 10:43:19.064709,Audio
415,46,search,2026-04-22 10:49:16.064709,Monitor
415,54,view,2026-04-22 10:49:17.064709,Monitor
415,60,click,2026-04-22 10:49:18.064709,Monitor
415,42,wishlist,2026-04-22 10:49:19.064709,Monitor
415,65,search,2026-04-22 10:55:16.064709,Accessories
415,99,view,2026-04-22 10:55:17.064709,Storage
415,93,click,2026-04-22 10:55:18.064709,Storage
415,93,purchase,2026-04-22 10:55:19.064709,Storage
415,15,search,2026-04-22 11:01:16.064709,Audio
415,16,view,2026-04-22 11:01:17.064709,Audio
415,1,click,2026-04-22 11:01:18.064709,Audio
415,19,wishlist,2026-04-22 11:01:19.064709,Audio
415,90,view,2026-04-22 11:07:16.064709,Storage
415,100,click,2026-04-22 11:07:17.064709,Storage
415,100,add_to_cart,2026-04-22 11:07:18.064709,Storage
415,100,purchase,2026-04-22 11:07:19.064709,Storage
416,51,view,2026-04-22 10:25:16.068968,Monitor
416,46,view,2026-04-22 10:25:17.068968,Monitor
416,53,click,2026-04-22 10:25:18.068968,Monitor
416,53,purchase,2026-04-22 10:25:19.068968,Monitor
416,100,search,2026-04-22 10:31:16.068968,Storage
416,87,view,2026-04-22 10:31:17.068968,Storage
416,90,click,2026-04-22 10:31:18.068968,Storage
416,90,remove_from_cart,2026-04-22 10:31:19.068968,Storage
416,13,view,2026-04-22 10:37:16.068968,Audio
416,13,click,2026-04-22 10:37:17.068968,Audio
416,13,purchase,2026-04-22 10:37:18.068968,Audio
416,13,review,2026-04-22 10:37:19.068968,Audio
416,7,view,2026-04-22 10:43:16.068968,Audio
416,15,click,2026-04-22 10:43:17.068968,Audio
416,15,add_to_cart,2026-04-22 10:43:18.068968,Audio
416,15,purchase,2026-04-22 10:43:19.068968,Audio
417,38,search,2026-04-22 10:25:16.070815,Laptop
417,82,view,2026-04-22 10:25:17.070815,Storage
417,88,click,2026-04-22 10:25:18.070815,Storage
417,88,purchase,2026-04-22 10:25:19.070815,Storage
417,31,search,2026-04-22 10:31:16.070815,Laptop
417,28,view,2026-04-22 10:31:17.070815,Laptop
417,22,click,2026-04-22 10:31:18.070815,Laptop
417,22,add_to_cart,2026-04-22 10:31:19.070815,Laptop
417,48,view,2026-04-22 10:37:16.070815,Monitor
417,58,view,2026-04-22 10:37:17.070815,Monitor
417,48,click,2026-04-22 10:37:18.070815,Monitor
417,48,purchase,2026-04-22 10:37:19.070815,Monitor
417,33,search,2026-04-22 10:43:16.070815,Laptop
417,94,view,2026-04-22 10:43:17.070815,Storage
417,81,click,2026-04-22 10:43:18.070815,Storage
417,81,remove_from_cart,2026-04-22 10:43:19.070815,Storage
418,61,search,2026-04-22 10:25:16.072933,Accessories
418,77,view,2026-04-22 10:25:17.072933,Accessories
418,70,click,2026-04-22 10:25:18.072933,Accessories
418,70,add_to_cart,2026-04-22 10:25:19.072933,Accessories
418,61,view,2026-04-22 10:31:16.072933,Accessories
418,63,click,2026-04-22 10:31:17.072933,Accessories
418,63,add_to_cart,2026-04-22 10:31:18.072933,Accessories
418,63,purchase,2026-04-22 10:31:19.072933,Accessories
418,63,review,2026-04-22 10:31:20.072933,Accessories
418,68,view,2026-04-22 10:37:16.072933,Accessories
418,72,wishlist,2026-04-22 10:37:17.072933,Accessories
418,72,purchase,2026-04-22 10:37:18.072933,Accessories
418,15,view,2026-04-22 10:43:16.072933,Audio
418,12,click,2026-04-22 10:43:17.072933,Audio
418,12,add_to_cart,2026-04-22 10:43:18.072933,Audio
418,12,purchase,2026-04-22 10:43:19.072933,Audio
419,89,search,2026-04-22 10:25:16.074675,Storage
419,80,view,2026-04-22 10:25:17.074675,Accessories
419,100,click,2026-04-22 10:25:18.074675,Storage
419,100,remove_from_cart,2026-04-22 10:25:19.074675,Storage
419,55,view,2026-04-22 10:31:16.074675,Monitor
419,43,view,2026-04-22 10:31:17.074675,Monitor
419,55,click,2026-04-22 10:31:18.074675,Monitor
419,55,purchase,2026-04-22 10:31:19.074675,Monitor
419,88,view,2026-04-22 10:37:16.074675,Storage
419,13,click,2026-04-22 10:37:17.074675,Audio
419,13,add_to_cart,2026-04-22 10:37:18.074675,Audio
419,13,purchase,2026-04-22 10:37:19.074675,Audio
419,61,search,2026-04-22 10:43:16.074675,Accessories
419,76,view,2026-04-22 10:43:17.074675,Accessories
419,64,click,2026-04-22 10:43:18.074675,Accessories
419,64,add_to_cart,2026-04-22 10:43:19.074675,Accessories
420,7,view,2026-04-22 10:25:16.076590,Audio
420,50,view,2026-04-22 10:25:17.076590,Monitor
420,43,click,2026-04-22 10:25:18.076590,Monitor
420,43,purchase,2026-04-22 10:25:19.076590,Monitor
420,67,view,2026-04-22 10:31:16.076590,Accessories
420,61,click,2026-04-22 10:31:17.076590,Accessories
420,61,add_to_cart,2026-04-22 10:31:18.076590,Accessories
420,61,purchase,2026-04-22 10:31:19.076590,Accessories
420,61,review,2026-04-22 10:31:20.076590,Accessories
420,66,view,2026-04-22 10:37:16.076590,Accessories
420,64,click,2026-04-22 10:37:17.076590,Accessories
420,64,add_to_cart,2026-04-22 10:37:18.076590,Accessories
420,64,purchase,2026-04-22 10:37:19.076590,Accessories
420,64,review,2026-04-22 10:37:20.076590,Accessories
420,67,search,2026-04-22 10:43:16.076590,Accessories
420,74,view,2026-04-22 10:43:17.076590,Accessories
420,81,click,2026-04-22 10:43:18.076590,Storage
420,81,remove_from_cart,2026-04-22 10:43:19.076590,Storage
420,79,view,2026-04-22 10:49:16.076590,Accessories
420,77,wishlist,2026-04-22 10:49:17.076590,Accessories
420,77,purchase,2026-04-22 10:49:18.076590,Accessories
420,8,search,2026-04-22 10:55:16.076590,Audio
420,9,view,2026-04-22 10:55:17.076590,Audio
420,16,click,2026-04-22 10:55:18.076590,Audio
420,8,wishlist,2026-04-22 10:55:19.076590,Audio
420,32,search,2026-04-22 11:01:16.076590,Laptop
420,66,view,2026-04-22 11:01:17.076590,Accessories
420,65,click,2026-04-22 11:01:18.076590,Accessories
420,65,add_to_cart,2026-04-22 11:01:19.076590,Accessories
420,16,search,2026-04-22 11:07:16.076590,Audio
420,71,view,2026-04-22 11:07:17.076590,Accessories
420,89,click,2026-04-22 11:07:18.076590,Storage
420,89,remove_from_cart,2026-04-22 11:07:19.076590,Storage
420,5,search,2026-04-22 11:13:16.076590,Audio
420,43,view,2026-04-22 11:13:17.076590,Monitor
420,46,click,2026-04-22 11:13:18.076590,Monitor
420,46,wishlist,2026-04-22 11:13:19.076590,Monitor
420,41,view,2026-04-22 11:19:16.076590,Monitor
420,44,view,2026-04-22 11:19:17.076590,Monitor
420,59,click,2026-04-22 11:19:18.076590,Monitor
420,59,purchase,2026-04-22 11:19:19.076590,Monitor
421,97,search,2026-04-22 10:25:16.081802,Storage
421,17,view,2026-04-22 10:25:17.081802,Audio
421,19,click,2026-04-22 10:25:18.081802,Audio
421,10,wishlist,2026-04-22 10:25:19.081802,Audio
421,71,search,2026-04-22 10:31:16.081802,Accessories
421,85,view,2026-04-22 10:31:17.081802,Storage
421,84,click,2026-04-22 10:31:18.081802,Storage
421,84,remove_from_cart,2026-04-22 10:31:19.081802,Storage
421,57,view,2026-04-22 10:37:16.081802,Monitor
421,98,click,2026-04-22 10:37:17.081802,Storage
421,98,add_to_cart,2026-04-22 10:37:18.081802,Storage
421,98,purchase,2026-04-22 10:37:19.081802,Storage
421,11,view,2026-04-22 10:43:16.081802,Audio
421,8,click,2026-04-22 10:43:17.081802,Audio
421,8,add_to_cart,2026-04-22 10:43:18.081802,Audio
421,8,purchase,2026-04-22 10:43:19.081802,Audio
421,12,view,2026-04-22 10:49:16.081802,Audio
421,55,click,2026-04-22 10:49:17.081802,Monitor
421,55,purchase,2026-04-22 10:49:18.081802,Monitor
421,55,review,2026-04-22 10:49:19.081802,Monitor
421,80,view,2026-04-22 10:55:16.081802,Accessories
421,76,wishlist,2026-04-22 10:55:17.081802,Accessories
421,76,purchase,2026-04-22 10:55:18.081802,Accessories
421,87,search,2026-04-22 11:01:16.081802,Storage
421,99,view,2026-04-22 11:01:17.081802,Storage
421,99,click,2026-04-22 11:01:18.081802,Storage
421,99,purchase,2026-04-22 11:01:19.081802,Storage
421,87,search,2026-04-22 11:07:16.081802,Storage
421,81,view,2026-04-22 11:07:17.081802,Storage
421,94,click,2026-04-22 11:07:18.081802,Storage
421,94,remove_from_cart,2026-04-22 11:07:19.081802,Storage
421,44,view,2026-04-22 11:13:16.081802,Monitor
421,47,click,2026-04-22 11:13:17.081802,Monitor
421,47,add_to_cart,2026-04-22 11:13:18.081802,Monitor
421,47,remove_from_cart,2026-04-22 11:13:19.081802,Monitor
422,91,view,2026-04-22 10:25:16.085851,Storage
422,2,click,2026-04-22 10:25:17.085851,Audio
422,2,purchase,2026-04-22 10:25:18.085851,Audio
422,2,review,2026-04-22 10:25:19.085851,Audio
422,86,search,2026-04-22 10:31:16.085851,Storage
422,90,view,2026-04-22 10:31:17.085851,Storage
422,91,click,2026-04-22 10:31:18.085851,Storage
422,91,purchase,2026-04-22 10:31:19.085851,Storage
422,59,view,2026-04-22 10:37:16.085851,Monitor
422,44,view,2026-04-22 10:37:17.085851,Monitor
422,49,click,2026-04-22 10:37:18.085851,Monitor
422,49,purchase,2026-04-22 10:37:19.085851,Monitor
422,44,search,2026-04-22 10:43:16.085851,Monitor
422,29,view,2026-04-22 10:43:17.085851,Laptop
422,40,click,2026-04-22 10:43:18.085851,Laptop
422,40,add_to_cart,2026-04-22 10:43:19.085851,Laptop
422,63,search,2026-04-22 10:49:16.085851,Accessories
422,29,view,2026-04-22 10:49:17.085851,Laptop
422,74,click,2026-04-22 10:49:18.085851,Accessories
422,74,remove_from_cart,2026-04-22 10:49:19.085851,Accessories
422,2,view,2026-04-22 10:55:16.085851,Audio
422,18,click,2026-04-22 10:55:17.085851,Audio
422,18,purchase,2026-04-22 10:55:18.085851,Audio
422,18,review,2026-04-22 10:55:19.085851,Audio
423,78,view,2026-04-22 10:25:16.088626,Accessories
423,48,view,2026-04-22 10:25:17.088626,Monitor
423,53,click,2026-04-22 10:25:18.088626,Monitor
423,53,purchase,2026-04-22 10:25:19.088626,Monitor
423,56,view,2026-04-22 10:31:16.088626,Monitor
